Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
0,-0.1192508458900065,2025-07-13 01:03:05,수정,D79062,이지은,연구소,201.240.232.22,4a:b8:30:a9:90:39,/shared/docs/animi.docx,Adobe Reader
0,-0.097574954713938,2025-02-18 11:46:19,삭제,D32931,장우진,개발부,129.213.3.245,04:f9:ad:f5:6b:25,/shared/docs/doloremque.docx,MS Word
0,-0.0874872052228867,2025-03-07 13:51:14,삭제,D44774,이민석,전산실,179.210.6.8,66:54:98:2b:95:f8,/shared/docs/quia.docx,Adobe Reader
0,-0.0928214120721397,2025-05-06 18:24:25,수정,D99006,이민석,연구소,187.136.174.240,df:a7:3a:7e:8a:b0,/shared/docs/quae.docx,HWP
0,-0.1378842327654767,2025-05-13 04:18:53,복사,D55723,이은서,전산실,159.243.185.26,36:dc:f7:a5:a6:22,/shared/docs/reprehenderit.docx,MS Word
0,-0.0920690575576952,2025-06-20 05:03:18,수정,D53410,황건우,연구소,181.233.129.58,f9:c7:f8:70:07:9a,/shared/docs/sed.docx,HWP
0,-0.1384164899762087,2025-05-03 08:18:29,복사,D61252,김정순,개발부,61.97.185.175,7a:12:7a:6e:ab:93,/shared/docs/est.docx,HWP
0,-0.0432149481632961,2025-04-15 04:50:27,수정,D87220,이영수,연구소,114.198.15.199,9c:e2:cb:3a:80:58,/shared/docs/quibusdam.docx,MS Word
0,-0.1484679733939833,2025-05-25 23:51:41,복사,D64695,이채원,전산실,147.154.64.114,37:39:1f:e8:de:f2,/shared/docs/omnis.docx,Adobe Reader
0,-0.0735147349414083,2025-06-25 13:23:15,삭제,D46208,구진호,개발부,96.140.156.203,df:f6:a1:79:7f:7d,/shared/docs/expedita.docx,MS Word
0,-0.1709101030885468,2025-06-20 15:36:10,수정,D50543,장수빈,전산실,192.17.56.186,0f:f7:5e:7a:a2:d5,/shared/docs/libero.docx,HWP
0,-0.1378842327654767,2025-02-27 16:17:07,복사,D34978,강현숙,전산실,183.165.246.186,9b:58:4e:c6:35:05,/shared/docs/ratione.docx,MS Word
0,-0.1196762266764014,2025-02-23 09:20:13,열람,D15387,김예은,정보보안팀,190.178.148.70,c7:04:47:1a:b3:3f,/shared/docs/placeat.docx,HWP
0,-0.0905304524626141,2025-03-30 09:18:28,복사,D85958,이영진,연구소,186.190.131.99,da:2d:00:f1:92:aa,/shared/docs/praesentium.docx,MS Word
0,-0.1274844914319198,2025-06-25 06:31:05,수정,D78167,김미영,전산실,139.106.174.149,7f:e6:91:ce:52:c2,/shared/docs/accusamus.docx,MS Word
0,-0.0829375048317898,2025-03-21 22:42:23,복사,D54993,김은정,연구소,79.141.246.36,97:a8:92:6e:02:13,/shared/docs/repudiandae.docx,MS Word
0,-0.1699385792246361,2025-02-13 06:24:26,수정,D90264,황지훈,정보보안팀,200.157.36.59,1b:23:6b:3c:ff:c5,/shared/docs/assumenda.docx,HWP
0,-0.1061597300730733,2025-05-25 19:31:35,수정,D26116,양도현,연구소,115.202.28.124,e8:15:64:b7:18:54,/shared/docs/facilis.docx,Adobe Reader
0,-0.1438005849597005,2025-01-30 21:41:40,수정,D66814,김도윤,전산실,214.57.39.137,64:af:3c:6d:b2:ba,/shared/docs/est.docx,Adobe Reader
0,-0.1038628230035472,2025-04-18 19:27:54,복사,D69641,박종수,개발부,151.156.10.249,c8:f0:2f:12:10:72,/shared/docs/molestias.docx,MS Word
1,0.0248544072249377,2025-01-16 14:23:31,수정,D84273,이지아,연구소,121.207.73.113,70:cc:04:d7:b2:4b,/shared/docs/quod.docx,Adobe Reader
0,-0.0646204870436849,2025-02-10 02:02:46,삭제,D55481,진지우,연구소,44.150.103.96,ba:09:72:79:85:e5,/shared/docs/eius.docx,MS Word
0,-0.1236195320000257,2025-04-15 11:54:23,열람,D47802,김명자,개발부,63.221.171.76,ea:41:20:98:a8:64,/shared/docs/ullam.docx,HWP
0,-0.1215771934798464,2025-04-24 17:25:04,삭제,D24442,최성민,개발부,2.54.49.255,cf:3c:a6:d1:f5:d7,/shared/docs/nobis.docx,HWP
0,-0.0221265410821968,2025-07-05 04:08:09,수정,D11092,김은경,정보보안팀,148.24.115.77,c2:fe:03:90:75:b2,/shared/docs/distinctio.docx,HWP
0,-0.1542756120490152,2025-05-22 17:21:18,수정,D75395,유은정,개발부,21.30.232.178,47:e2:59:c8:13:ae,/shared/docs/pariatur.docx,Adobe Reader
0,-0.1376347485697234,2025-04-13 15:28:10,복사,D99853,김채원,개발부,205.83.218.168,ce:4a:17:90:77:21,/shared/docs/commodi.docx,Adobe Reader
0,-0.1217195737296717,2025-06-10 13:17:07,수정,D29284,박승민,전산실,64.55.46.221,a2:6b:e3:43:7e:6e,/shared/docs/architecto.docx,MS Word
0,-0.1343947588769658,2025-04-25 13:40:18,열람,D71121,박승현,정보보안팀,75.222.7.162,66:75:1b:82:f6:d5,/shared/docs/inventore.docx,Adobe Reader
0,-0.1364538568305253,2025-03-01 08:45:36,수정,D99249,전승민,개발부,205.200.192.70,39:a0:f3:a1:e0:62,/shared/docs/maxime.docx,Adobe Reader
0,-0.0296312112349617,2025-06-07 03:33:19,열람,D29690,김은영,정보보안팀,118.13.240.1,44:55:74:c5:24:c3,/shared/docs/itaque.docx,MS Word
0,-0.1603324151089473,2025-04-13 23:25:10,복사,D78575,허영환,개발부,71.136.3.69,6a:f2:c7:53:bd:59,/shared/docs/ipsum.docx,Adobe Reader
0,-0.0980928224399922,2025-06-03 14:15:19,수정,D47982,윤지우,정보보안팀,194.166.151.175,ff:e6:d5:8f:5e:f3,/shared/docs/ad.docx,MS Word
0,-0.165758368922225,2025-03-29 10:17:16,복사,D91762,김광수,전산실,116.241.181.7,7f:24:a9:28:52:78,/shared/docs/soluta.docx,HWP
0,-0.1589100833625133,2025-03-10 13:43:34,복사,D83156,권민지,개발부,76.111.236.108,af:3f:53:96:ed:1a,/shared/docs/placeat.docx,Adobe Reader
0,-0.0520633592623841,2025-04-11 08:39:11,열람,D97073,이정수,개발부,76.239.179.62,8e:35:e5:63:79:d0,/shared/docs/vitae.docx,MS Word
0,-0.0759232473019888,2025-06-30 20:33:27,수정,D31313,김아름,연구소,95.166.45.68,2b:8e:ed:5a:4b:77,/shared/docs/repellendus.docx,HWP
0,-0.1278080032462881,2025-06-04 05:10:31,열람,D49799,박서영,개발부,71.53.39.198,06:70:8d:53:c3:8e,/shared/docs/est.docx,Adobe Reader
0,-0.0379680228079367,2025-05-08 02:23:14,열람,D73809,한유진,연구소,37.191.91.55,5d:5a:6c:0c:95:3b,/shared/docs/modi.docx,MS Word
0,-0.1583144459530396,2025-03-20 16:36:56,복사,D47782,박민수,정보보안팀,87.251.207.143,ac:da:62:2f:3b:90,/shared/docs/illo.docx,HWP
0,-0.0170114019578195,2025-05-05 20:38:32,복사,D18469,이성진,연구소,8.244.107.234,7e:5d:cf:09:53:c7,/shared/docs/facere.docx,Adobe Reader
0,-0.0079448808232478,2025-05-17 01:59:47,열람,D48630,이예지,정보보안팀,172.190.163.89,f8:e8:6d:48:f4:31,/shared/docs/alias.docx,MS Word
0,-0.0873371714452939,2025-05-27 02:22:40,열람,D12043,김종수,개발부,139.204.154.97,ac:77:bd:98:fb:fc,/shared/docs/veritatis.docx,HWP
0,-0.1362250756617883,2025-01-15 02:26:54,열람,D69488,장정수,개발부,201.18.252.141,bf:05:95:13:bd:0b,/shared/docs/fugit.docx,Adobe Reader
0,-0.0641702578289159,2025-05-19 20:18:51,열람,D15367,송현우,연구소,53.186.180.243,c1:61:b6:8a:d3:a3,/shared/docs/ipsum.docx,Adobe Reader
0,-0.1756784602826829,2025-02-14 15:39:26,수정,D38485,장민수,정보보안팀,10.191.101.23,c8:c7:35:9e:e5:19,/shared/docs/libero.docx,Adobe Reader
0,-0.1412249075185312,2025-02-19 14:27:46,수정,D47095,최도현,전산실,46.113.79.15,80:15:98:5c:32:62,/shared/docs/maxime.docx,Adobe Reader
0,-0.0368687667378034,2025-03-17 21:48:35,열람,D87735,정재현,정보보안팀,67.211.219.185,98:0b:4e:5a:0e:23,/shared/docs/aperiam.docx,MS Word
0,-0.0886006962728872,2025-03-03 21:34:58,삭제,D26178,홍민준,개발부,215.173.2.244,32:96:6d:27:c2:9b,/shared/docs/sapiente.docx,MS Word
0,-0.0395068453671201,2025-01-27 04:28:37,수정,D16972,이영일,전산실,59.118.150.153,ab:c1:94:76:eb:b6,/shared/docs/nemo.docx,HWP
0,-0.04840989708868,2025-02-12 22:05:51,열람,D74011,김정남,정보보안팀,110.241.236.28,65:26:4c:4c:1c:e4,/shared/docs/dolores.docx,Adobe Reader
0,-0.1350629661925519,2025-02-21 06:21:25,열람,D50084,김지연,개발부,150.63.3.148,69:38:0c:22:ec:85,/shared/docs/possimus.docx,Adobe Reader
0,-0.0954794814798466,2025-01-11 21:34:26,열람,D10667,이민수,전산실,204.116.46.199,ec:85:f0:9d:0c:ff,/shared/docs/amet.docx,MS Word
0,-0.0730702637272812,2025-01-10 20:17:10,삭제,D66403,김서윤,개발부,103.159.102.230,f8:4d:0d:1b:04:65,/shared/docs/non.docx,MS Word
0,-0.1124555809798864,2025-06-25 20:06:37,열람,D56170,최영숙,전산실,104.176.110.225,ab:f3:7c:79:20:a6,/shared/docs/accusantium.docx,HWP
0,-0.1110172422428703,2025-03-14 22:32:16,수정,D96540,이성수,정보보안팀,51.66.88.129,67:af:f5:74:e4:b7,/shared/docs/libero.docx,Adobe Reader
0,-0.1145666445006284,2025-03-23 23:34:53,수정,D10084,서성수,정보보안팀,50.54.155.227,94:98:98:5f:85:bc,/shared/docs/hic.docx,MS Word
0,-0.1549776764773119,2025-05-18 08:36:14,복사,D16540,장미영,정보보안팀,90.52.80.103,ba:60:85:a4:36:a7,/shared/docs/architecto.docx,Adobe Reader
0,-0.1661060704167106,2025-01-26 00:29:50,복사,D42955,오영자,전산실,63.174.152.27,10:73:33:a0:86:65,/shared/docs/accusamus.docx,Adobe Reader
0,-0.0652963161427633,2025-03-11 14:01:29,수정,D28051,박민석,정보보안팀,24.147.239.120,e8:81:ff:d7:37:13,/shared/docs/veniam.docx,MS Word
0,-0.1038607135159112,2025-04-12 06:14:54,삭제,D55903,이지혜,전산실,153.79.179.107,db:c6:2e:c9:ad:93,/shared/docs/in.docx,MS Word
0,-0.1184773020021836,2025-03-03 16:31:59,삭제,D47128,류준영,연구소,8.231.122.81,fa:29:53:7f:eb:45,/shared/docs/recusandae.docx,Adobe Reader
0,-0.1394745523808147,2025-05-28 20:02:12,복사,D75797,이옥자,개발부,27.26.190.96,de:5a:e7:46:d4:1d,/shared/docs/voluptatibus.docx,Adobe Reader
0,-0.1150342124260377,2025-05-28 02:01:22,수정,D97205,홍현숙,연구소,62.168.48.16,e6:6b:e7:f6:49:7d,/shared/docs/blanditiis.docx,HWP
0,-0.0914210666451156,2025-01-16 10:33:33,수정,D83498,김중수,전산실,214.172.214.51,04:4b:72:51:a5:a1,/shared/docs/laboriosam.docx,MS Word
0,-0.1084765743142872,2025-05-01 12:03:56,열람,D30321,류도현,정보보안팀,214.7.199.229,78:e4:d4:6a:c6:e1,/shared/docs/at.docx,MS Word
0,-0.150868181736831,2025-07-14 05:45:36,삭제,D21272,김옥순,정보보안팀,34.150.19.19,79:df:8f:17:8b:cb,/shared/docs/aliquam.docx,Adobe Reader
0,-0.1451261594043709,2025-01-31 21:06:59,열람,D45477,윤시우,전산실,149.93.195.41,d6:b1:b2:18:c1:61,/shared/docs/illum.docx,HWP
0,-0.1044856504310295,2025-03-10 02:18:17,열람,D28696,고준혁,개발부,120.254.43.175,7f:17:57:98:ef:74,/shared/docs/tempora.docx,Adobe Reader
0,-0.0033890278357965,2025-01-30 14:23:30,열람,D35785,최혜진,정보보안팀,106.242.124.74,89:e2:c6:f4:c1:c1,/shared/docs/facere.docx,HWP
1,0.0520335211458838,2025-05-05 18:23:03,열람,D66629,김영철,연구소,119.251.209.165,24:88:c3:26:4f:2d,/shared/docs/sapiente.docx,MS Word
0,-0.1146732971716884,2025-07-15 08:00:25,삭제,D86706,박성수,개발부,3.3.125.60,eb:18:52:9d:0f:b6,/shared/docs/repudiandae.docx,Adobe Reader
0,-0.1084765743142872,2025-01-04 18:24:12,열람,D20579,우영일,정보보안팀,218.251.167.198,0f:7a:71:c5:2d:85,/shared/docs/ipsum.docx,MS Word
0,-0.1736868901610341,2025-03-21 15:53:09,복사,D48116,권상호,전산실,179.38.32.191,44:36:ec:3a:aa:a5,/shared/docs/tempore.docx,Adobe Reader
0,-0.0432149481632961,2025-05-16 14:54:28,수정,D38686,한성현,연구소,23.142.232.84,20:ed:c1:c5:62:63,/shared/docs/eos.docx,MS Word
0,-0.0787172701842804,2025-01-28 03:39:53,열람,D14212,한영식,전산실,65.78.38.239,56:99:40:8d:cc:f5,/shared/docs/repellendus.docx,MS Word
0,-0.017031015097084,2025-07-04 19:47:12,수정,D72020,서지현,정보보안팀,93.34.143.29,18:0b:eb:74:33:55,/shared/docs/facere.docx,Adobe Reader
0,-0.0692495400078643,2025-07-02 14:38:16,열람,D56482,서우진,개발부,87.92.210.10,1d:7e:8e:c7:8e:68,/shared/docs/laudantium.docx,HWP
0,-0.1120424684586161,2025-03-08 03:49:18,수정,D42601,이민재,정보보안팀,50.211.52.105,8b:8f:a1:8c:8e:13,/shared/docs/voluptates.docx,MS Word
0,-0.1173168231927905,2025-02-22 19:43:26,복사,D98932,서경수,정보보안팀,199.64.205.167,1f:18:98:9e:d0:88,/shared/docs/harum.docx,MS Word
0,-0.0902426094974693,2025-05-16 11:08:34,복사,D93498,백병철,정보보안팀,13.34.187.99,51:97:7a:59:3d:fe,/shared/docs/ab.docx,MS Word
0,-0.0918386243984757,2025-03-17 10:17:13,수정,D60625,권정웅,개발부,177.222.201.15,3b:01:cd:cc:cc:00,/shared/docs/veniam.docx,MS Word
0,-0.0970119199657582,2025-01-30 14:29:10,삭제,D65386,김옥자,연구소,8.3.52.200,94:98:d8:81:b3:f0,/shared/docs/ipsa.docx,Adobe Reader
0,-0.1537356110584971,2025-04-02 16:18:19,삭제,D62312,이윤서,전산실,156.147.55.4,66:bb:ed:a7:8e:34,/shared/docs/nostrum.docx,Adobe Reader
0,-0.1664577561664172,2025-07-06 20:58:37,수정,D22863,전종수,전산실,35.238.215.172,30:c6:72:7d:85:31,/shared/docs/natus.docx,HWP
0,-0.0448103025126461,2025-05-24 09:32:11,복사,D44243,남준영,개발부,117.159.32.106,e9:4e:33:3f:05:91,/shared/docs/ipsam.docx,HWP
0,-0.0317907715547723,2025-07-13 15:09:58,열람,D49586,서진호,정보보안팀,148.1.69.209,5b:df:9c:35:49:d1,/shared/docs/necessitatibus.docx,MS Word
0,-0.0854031647241723,2025-06-22 15:01:52,복사,D88255,이옥순,연구소,131.155.159.79,3c:e1:5b:e3:56:99,/shared/docs/repellendus.docx,Adobe Reader
0,-0.1274844914319198,2025-03-24 05:15:40,수정,D50728,안영미,전산실,95.18.166.109,9c:89:bd:42:cd:92,/shared/docs/harum.docx,MS Word
0,-0.1340371384102606,2025-01-04 16:26:49,열람,D32715,장도현,전산실,139.237.28.16,22:ab:06:dd:0a:e9,/shared/docs/quae.docx,HWP
0,-0.1478402234657096,2025-05-23 05:41:41,수정,D83912,이상훈,전산실,205.92.241.112,b8:d0:0a:b9:16:ac,/shared/docs/ut.docx,Adobe Reader
0,-0.0646819650844093,2025-01-22 14:14:35,열람,D67123,이광수,정보보안팀,209.141.146.198,5e:11:27:67:98:8f,/shared/docs/consectetur.docx,MS Word
0,-0.1017251979943258,2025-05-06 18:11:34,삭제,D98987,양영순,정보보안팀,185.67.123.209,98:7c:69:81:c9:81,/shared/docs/cupiditate.docx,MS Word
1,0.0395563342457778,2025-01-21 14:14:18,삭제,D52268,김지영,정보보안팀,162.150.163.193,9d:73:ea:8a:9c:31,/shared/docs/ipsam.docx,HWP
0,-0.0781027805637553,2025-03-06 23:48:49,열람,D85781,박현지,정보보안팀,128.237.216.144,e4:2a:c6:1e:69:65,/shared/docs/aspernatur.docx,MS Word
0,-0.0816585249483075,2025-03-12 01:41:08,삭제,D28242,이아름,정보보안팀,168.140.189.135,19:fa:b7:44:6c:bd,/shared/docs/accusantium.docx,HWP
0,-0.1064507928686185,2025-01-13 20:14:42,열람,D99564,박도현,전산실,46.96.200.163,be:54:90:da:fa:9f,/shared/docs/doloremque.docx,MS Word
0,-0.0445436201041888,2025-02-27 04:36:22,삭제,D36149,이예원,연구소,63.216.113.252,17:00:10:ca:cc:fa,/shared/docs/unde.docx,HWP
0,-0.0358498478968598,2025-05-14 14:25:07,열람,D42770,이미숙,전산실,66.90.148.10,d8:ab:76:33:ee:cb,/shared/docs/repudiandae.docx,MS Word
0,-0.0646819650844093,2025-01-02 19:24:09,열람,D27785,박정식,정보보안팀,106.139.39.10,16:54:17:e2:ff:92,/shared/docs/laboriosam.docx,MS Word
0,-0.1390077689771146,2025-04-21 15:30:29,수정,D64566,김중수,개발부,152.221.123.219,a9:4d:71:9b:7c:e7,/shared/docs/consequatur.docx,Adobe Reader
1,0.0004165727698391,2025-06-26 04:14:30,수정,D82651,이성수,전산실,223.74.45.217,ce:fd:5e:98:aa:d9,/shared/docs/facere.docx,Adobe Reader
0,-0.0059500302563157,2025-02-01 17:00:01,복사,D36151,박지훈,연구소,195.170.72.135,7e:db:5f:19:e8:8a,/shared/docs/dolorem.docx,MS Word
0,-0.1470929153553726,2025-05-27 22:28:58,삭제,D49460,우은지,전산실,199.227.10.88,da:19:1f:01:8e:cd,/shared/docs/placeat.docx,Adobe Reader
0,-0.1756784602826829,2025-06-10 07:25:30,수정,D49976,고명숙,정보보안팀,95.221.118.68,52:53:60:ba:01:7f,/shared/docs/quos.docx,HWP
0,-0.1583144459530396,2025-03-28 20:26:27,복사,D21219,김은주,정보보안팀,6.188.233.39,1c:b4:03:13:04:7e,/shared/docs/molestiae.docx,HWP
0,-0.1368594980853394,2025-05-21 21:57:46,수정,D48972,김지우,개발부,64.114.255.91,65:a0:2c:1f:65:d9,/shared/docs/natus.docx,Adobe Reader
1,0.0397270891249478,2025-01-13 00:47:07,삭제,D84273,문영철,개발부,176.70.146.79,2e:1a:9b:a5:39:c0,/shared/docs/nobis.docx,MS Word
0,-0.0544990170588314,2025-05-28 16:33:58,삭제,D92355,김동현,개발부,222.20.139.95,11:60:1f:c3:8e:25,/shared/docs/saepe.docx,Adobe Reader
0,-0.121837069420111,2025-03-29 13:55:12,삭제,D70444,백주원,연구소,202.255.133.105,e5:ca:de:42:0b:08,/shared/docs/nostrum.docx,HWP
0,-0.1009576244264746,2025-01-04 10:01:27,열람,D81543,최하은,전산실,152.126.59.234,f8:69:43:86:8a:50,/shared/docs/pariatur.docx,MS Word
0,-0.075419369000478,2025-06-25 02:18:28,삭제,D34034,하영미,개발부,130.196.223.113,40:a3:d2:11:48:ce,/shared/docs/porro.docx,Adobe Reader
0,-0.0349798990613092,2025-03-12 17:09:53,복사,D59278,강영순,연구소,17.47.251.217,18:c0:50:97:c7:ac,/shared/docs/ipsam.docx,HWP
0,-0.0970119199657582,2025-04-08 15:46:09,삭제,D67264,이혜진,연구소,55.96.176.95,40:e6:2e:9e:04:1f,/shared/docs/commodi.docx,Adobe Reader
0,-0.084200290458731,2025-04-05 03:33:08,삭제,D22588,최서현,정보보안팀,211.240.14.30,34:56:cd:d7:5a:5e,/shared/docs/provident.docx,MS Word
1,0.0036187354468277,2025-06-21 22:40:52,열람,D28167,김예준,연구소,163.30.94.87,05:3f:e1:86:4a:cb,/shared/docs/occaecati.docx,Adobe Reader
0,-0.1048780993455336,2025-02-09 00:37:33,열람,D79018,김순자,전산실,198.116.163.160,0f:72:78:52:70:89,/shared/docs/nulla.docx,Adobe Reader
0,-0.1599798675248683,2025-05-22 00:37:34,수정,D67920,최정웅,전산실,209.5.72.249,4c:e6:3c:ed:cb:e0,/shared/docs/quisquam.docx,Adobe Reader
0,-0.0928214120721397,2025-01-22 19:56:26,수정,D51059,김영진,연구소,50.127.24.141,7b:66:80:83:f2:6c,/shared/docs/iure.docx,HWP
0,-0.0543850019724294,2025-06-29 16:38:37,삭제,D76036,이시우,연구소,87.185.82.129,9e:87:b2:91:a3:6b,/shared/docs/sint.docx,MS Word
0,-0.1542756120490152,2025-04-21 09:10:43,수정,D99805,윤민서,개발부,71.221.193.175,e9:cf:61:b0:82:b5,/shared/docs/soluta.docx,HWP
0,-0.1736868901610341,2025-02-24 08:40:04,복사,D56865,홍하윤,전산실,176.142.113.117,6a:3f:e7:49:1b:5a,/shared/docs/ratione.docx,HWP
0,-0.1251518584921494,2025-02-01 23:33:04,복사,D71391,이성진,개발부,108.137.57.104,dc:71:9e:27:2c:b8,/shared/docs/facilis.docx,Adobe Reader
0,-0.1484468334609823,2025-06-20 02:53:06,복사,D56424,박상호,개발부,204.138.97.133,32:74:07:1b:15:c4,/shared/docs/facilis.docx,HWP
0,-0.1127879971483796,2025-06-24 01:56:49,열람,D66055,김서연,정보보안팀,40.170.30.127,78:41:04:10:11:4e,/shared/docs/quisquam.docx,HWP
0,-0.1319241043257414,2025-06-14 15:17:00,열람,D71151,황지은,개발부,219.172.3.17,a4:19:0a:b8:1f:cd,/shared/docs/tenetur.docx,Adobe Reader
0,-0.1304165898941618,2025-03-18 12:18:34,복사,D65116,고도현,전산실,218.173.76.158,3a:2b:59:48:f3:a6,/shared/docs/beatae.docx,MS Word
0,-0.1299235956603419,2025-01-31 22:21:32,삭제,D63773,최은정,개발부,195.10.214.205,34:ca:51:53:fc:ac,/shared/docs/provident.docx,HWP
0,-0.1412249075185312,2025-04-18 06:55:17,수정,D70461,이옥자,전산실,148.166.18.198,5d:c4:af:dd:0e:54,/shared/docs/adipisci.docx,Adobe Reader
