Anomaly,Anomaly_Score,timestamp,hostname,user_id,dept,action_type,resource,result,process_name,severity,client_ip,location
1,0.0037863579044611,2025.1.1 07:34,exim-core-30,exim_u3033,정보기술실,process_start,수출계약서_2025.pdf,success,authd,INFO,190.55.231.61,부산지점
1,0.0017877668261684,2025.1.1 07:57,exim-ops-16,exim_u3001,위험관리부,login_attempt,powershell.exe,success,postgresql,INFO,208.159.146.95,부산지점
1,0.0036200756711809,2025.1.1 07:58,exim-core-30,exim_u3014,위험관리부,process_start,수출계약서_2025.pdf,success,postgresql,INFO,205.5.132.48,부산지점
1,0.0079877334210041,2025.1.1 08:10,exim-ops-16,exim_u3005,자금운용부,process_start,db_dump.sql,success,postgresql,INFO,3.141.246.222,부산지점
1,0.002199581115558,2025.1.1 09:12,exim-core-30,exim_u3014,자금운용부,trade_doc_upload,수출계약서_2025.pdf,fail,postgresql,INFO,199.152.148.46,부산지점
1,0.0133241622645309,2025.1.1 10:49,exim-db-21,exim_u3039,정보기술실,process_start,db_dump.sql,fail,postgresql,INFO,36.18.87.167,부산지점
1,0.0217624259735037,2025.1.1 11:59,exim-db-21,exim_u3030,자금운용부,process_start,수출계약서_2025.pdf,success,powershell.exe,ERROR,34.0.197.161,런던지점
1,0.032951034446061,2025.1.1 12:01,exim-db-21,exim_u3056,자금운용부,process_start,powershell.exe,fail,postgresql,INFO,39.190.241.69,부산지점
1,0.0082273060249751,2025.1.1 12:30,exim-db-21,exim_u3098,위험관리부,login_attempt,수출계약서_2025.pdf,success,powershell.exe,INFO,221.51.181.144,부산지점
1,0.0212245399036697,2025.1.1 13:53,exim-ops-16,exim_u3030,정보기술실,login_attempt,수출계약서_2025.pdf,fail,powershell.exe,INFO,57.213.147.250,부산지점
1,0.0247355440543382,2025.1.1 14:05,exim-ops-16,exim_u3021,자금운용부,login_attempt,powershell.exe,success,postgresql,INFO,71.85.175.21,부산지점
1,0.0010418909797952,2025.1.1 14:21,exim-db-21,exim_u3050,자금운용부,process_start,db_dump.sql,fail,authd,INFO,90.87.222.196,수출입보증센터
1,0.0068640537628551,2025.1.1 14:23,exim-db-21,exim_u3025,자금운용부,process_start,수출계약서_2025.pdf,success,postgresql,ERROR,52.107.130.68,서울본점
1,0.0087107544355454,2025.1.1 14:28,exim-db-21,exim_u3031,정보기술실,trade_doc_upload,db_dump.sql,success,postgresql,INFO,174.155.164.20,부산지점
1,0.0274997638012594,2025.1.1 14:48,exim-core-30,exim_u3001,위험관리부,process_start,수출계약서_2025.pdf,success,postgresql,ERROR,75.248.144.193,부산지점
1,0.0159004407018257,2025.1.1 15:00,exim-db-21,exim_u3093,자금운용부,process_start,수출계약서_2025.pdf,fail,postgresql,ERROR,151.67.181.176,런던지점
1,0.0013618002387661,2025.1.1 15:07,exim-db-21,exim_u3061,디지털전략부,process_start,수출계약서_2025.pdf,fail,keximdoc,ERROR,124.63.46.99,부산지점
1,0.0068928333916589,2025.1.1 15:30,exim-db-21,exim_u3062,자금운용부,process_start,수출계약서_2025.pdf,success,powershell.exe,INFO,60.170.248.155,서울본점
1,0.0159739251477862,2025.1.1 16:11,exim-core-30,exim_u3044,자금운용부,login_attempt,수출계약서_2025.pdf,success,powershell.exe,INFO,54.12.208.17,부산지점
1,0.0207322888657066,2025.1.1 16:43,exim-db-21,exim_u3036,위험관리부,process_start,수출계약서_2025.pdf,success,powershell.exe,INFO,11.237.146.117,런던지점
1,0.0040210366223132,2025.1.1 16:48,exim-db-21,exim_u3046,정보기술실,process_start,수출계약서_2025.pdf,fail,powershell.exe,INFO,99.17.83.105,런던지점
1,0.0305690472659654,2025.1.1 17:08,exim-db-21,exim_u3036,정보기술실,login_attempt,db_dump.sql,fail,powershell.exe,INFO,40.152.183.229,부산지점
1,0.0088316506037754,2025.1.1 17:35,exim-core-30,exim_u3053,자금운용부,process_start,수출계약서_2025.pdf,fail,authd,INFO,98.13.83.234,부산지점
1,0.0125046635994164,2025.1.1 17:52,exim-db-21,exim_u3078,정보기술실,process_start,수출계약서_2025.pdf,fail,postgresql,INFO,122.43.15.103,부산지점
1,0.0305078557271073,2025.1.1 17:56,exim-db-21,exim_u3026,정보기술실,process_start,db_dump.sql,fail,keximdoc,ERROR,9.53.60.33,부산지점
1,0.0009569393524829,2025.1.1 17:58,exim-ops-16,exim_u3027,디지털전략부,process_start,수출계약서_2025.pdf,success,postgresql,INFO,207.177.124.246,부산지점
1,0.0008172906958292,2025.1.1 18:01,exim-core-30,exim_u3010,디지털전략부,login_attempt,수출계약서_2025.pdf,success,postgresql,INFO,191.183.22.70,부산지점
1,0.0014797198186973,2025.1.1 18:30,exim-core-30,exim_u3025,자금운용부,trade_doc_upload,db_dump.sql,success,authd,INFO,66.178.157.139,부산지점
1,0.0165699478402694,2025.1.1 18:47,exim-db-21,exim_u3056,자금운용부,trade_doc_upload,수출계약서_2025.pdf,success,postgresql,INFO,140.70.16.239,런던지점
1,0.0097696644205184,2025.1.1 19:05,exim-ops-16,exim_u3077,자금운용부,process_start,수출계약서_2025.pdf,fail,postgresql,ERROR,207.237.217.71,부산지점
1,0.0103756126967138,2025.1.1 19:13,exim-db-21,exim_u3002,자금운용부,trade_doc_upload,수출계약서_2025.pdf,success,postgresql,INFO,121.80.53.98,서울본점
1,0.0102061263227125,2025.1.1 19:28,exim-db-21,exim_u3074,자금운용부,process_start,수출계약서_2025.pdf,success,authd,INFO,182.196.53.228,부산지점
1,0.0037516170203245,2025.1.1 20:07,exim-core-30,exim_u3066,정보기술실,login_attempt,수출계약서_2025.pdf,success,postgresql,INFO,14.162.185.169,수출입보증센터
1,0.0138806988303854,2025.1.1 20:33,exim-ops-16,exim_u3001,정보기술실,login_attempt,수출계약서_2025.pdf,success,powershell.exe,WARNING,44.159.61.84,부산지점
1,0.0097103924894621,2025.1.1 21:12,exim-core-30,exim_u3092,정보기술실,process_start,db_dump.sql,fail,postgresql,INFO,90.250.142.215,부산지점
1,0.0142122962014628,2025.1.1 21:14,exim-ops-16,exim_u3075,정보기술실,process_start,powershell.exe,success,powershell.exe,INFO,47.118.87.164,부산지점
1,0.0158227699711074,2025.1.1 21:52,exim-db-21,exim_u3075,자금운용부,process_start,powershell.exe,fail,postgresql,INFO,47.94.63.154,부산지점
1,0.0170954177090779,2025.1.1 21:59,exim-db-21,exim_u3001,정보기술실,login_attempt,수출계약서_2025.pdf,success,keximdoc,WARNING,142.85.36.89,부산지점
1,0.0040210366223132,2025.1.1 22:00,exim-db-21,exim_u3092,정보기술실,process_start,수출계약서_2025.pdf,fail,powershell.exe,INFO,124.230.0.127,런던지점
1,0.0030258031507716,2025.1.1 22:12,exim-db-21,exim_u3050,자금운용부,process_start,powershell.exe,success,keximdoc,ERROR,35.189.10.73,부산지점
1,0.0103242940822951,2025.1.1 23:30,exim-core-30,exim_u3054,위험관리부,process_start,수출계약서_2025.pdf,success,powershell.exe,INFO,125.32.50.131,부산지점
1,0.0001853723221,2025.1.2 00:06,exim-core-30,exim_u3081,정보기술실,trade_doc_upload,db_dump.sql,fail,postgresql,INFO,98.195.79.45,부산지점
1,0.0114360870664101,2025.1.2 00:44,exim-core-30,exim_u3021,위험관리부,process_start,수출계약서_2025.pdf,fail,keximdoc,WARNING,64.102.70.165,부산지점
1,0.0024761243804594,2025.1.2 00:47,exim-ops-16,exim_u3037,위험관리부,process_start,수출계약서_2025.pdf,fail,powershell.exe,INFO,75.147.164.248,부산지점
1,0.0102510086980133,2025.1.2 00:50,exim-db-21,exim_u3014,자금운용부,process_start,db_dump.sql,fail,authd,INFO,34.174.121.100,부산지점
1,0.0045934339044929,2025.1.2 01:08,exim-core-30,exim_u3058,정보기술실,process_start,수출계약서_2025.pdf,success,powershell.exe,INFO,96.3.199.174,서울본점
1,0.0261459030577612,2025.1.2 01:13,exim-core-30,exim_u3033,자금운용부,process_start,수출계약서_2025.pdf,fail,powershell.exe,INFO,64.47.154.183,부산지점
1,0.0297063842572299,2025.1.2 01:30,exim-db-21,exim_u3081,자금운용부,process_start,수출계약서_2025.pdf,fail,postgresql,ERROR,165.12.233.92,부산지점
1,0.0035120611795771,2025.1.2 01:33,exim-ops-16,exim_u3038,자금운용부,process_start,powershell.exe,success,postgresql,INFO,96.230.122.8,부산지점
1,0.011860387573399,2025.1.2 01:38,exim-ops-16,exim_u3005,정보기술실,process_start,수출계약서_2025.pdf,fail,postgresql,INFO,135.9.79.37,부산지점
1,0.0075801974774932,2025.1.2 01:39,exim-db-21,exim_u3004,자금운용부,process_start,수출계약서_2025.pdf,fail,authd,ERROR,171.244.12.30,부산지점
1,0.0081276890138286,2025.1.2 01:46,exim-db-21,exim_u3017,자금운용부,trade_doc_upload,db_dump.sql,fail,postgresql,INFO,120.105.202.173,부산지점
1,0.0018912066652618,2025.1.2 02:07,exim-db-21,exim_u3088,위험관리부,process_start,수출계약서_2025.pdf,fail,powershell.exe,ERROR,11.56.21.165,부산지점
1,1.316399414785785e-05,2025.1.2 02:43,exim-db-21,exim_u3070,정보기술실,trade_doc_upload,수출계약서_2025.pdf,fail,postgresql,INFO,49.178.86.73,런던지점
1,0.0231993559213903,2025.1.2 03:49,exim-db-21,exim_u3056,자금운용부,login_attempt,powershell.exe,fail,powershell.exe,ERROR,14.85.174.49,부산지점
1,0.0197504305328743,2025.1.2 05:31,exim-db-21,exim_u3086,자금운용부,process_start,수출계약서_2025.pdf,fail,authd,INFO,18.119.70.151,부산지점
1,0.014559799308626,2025.1.2 05:55,exim-ops-16,exim_u3094,정보기술실,process_start,수출계약서_2025.pdf,fail,powershell.exe,INFO,92.181.93.159,부산지점
1,0.0108478516688226,2025.1.2 06:04,exim-ops-16,exim_u3058,자금운용부,login_attempt,수출계약서_2025.pdf,success,keximdoc,INFO,132.45.228.195,부산지점
1,0.0109633018789596,2025.1.2 06:24,exim-ops-16,exim_u3056,위험관리부,process_start,수출계약서_2025.pdf,fail,authd,INFO,90.157.98.1,부산지점
1,0.0359054982275381,2025.1.2 06:25,exim-db-21,exim_u3084,자금운용부,process_start,수출계약서_2025.pdf,success,postgresql,INFO,26.144.173.181,부산지점
1,0.0067876028392028,2025.1.2 06:49,exim-ops-16,exim_u3050,정보기술실,login_attempt,powershell.exe,success,powershell.exe,INFO,80.246.142.145,부산지점
1,0.0359959179021166,2025.1.2 07:59,exim-core-30,exim_u3021,자금운용부,process_start,수출계약서_2025.pdf,success,postgresql,ERROR,78.22.115.99,부산지점
1,0.0160008321292051,2025.1.2 08:10,exim-ops-16,exim_u3093,위험관리부,process_start,db_dump.sql,fail,postgresql,INFO,162.2.237.74,부산지점
1,0.030211266498399,2025.1.2 08:37,exim-db-21,exim_u3082,자금운용부,process_start,powershell.exe,fail,powershell.exe,INFO,125.19.85.228,부산지점
1,0.0066935349067474,2025.1.2 08:44,exim-core-30,exim_u3056,디지털전략부,process_start,수출계약서_2025.pdf,success,postgresql,ERROR,8.100.229.62,부산지점
1,0.0350716098325909,2025.1.2 08:47,exim-db-21,exim_u3056,정보기술실,process_start,수출계약서_2025.pdf,success,powershell.exe,WARNING,19.127.184.40,부산지점
1,0.0022698024059574,2025.1.2 09:47,exim-ops-16,exim_u3099,정보기술실,process_start,db_dump.sql,success,postgresql,INFO,162.54.205.65,부산지점
1,0.0132717462026712,2025.1.2 09:49,exim-db-21,exim_u3086,디지털전략부,login_attempt,수출계약서_2025.pdf,success,postgresql,INFO,166.60.72.36,부산지점
1,0.0061300779573635,2025.1.2 10:11,exim-core-30,exim_u3018,자금운용부,process_start,db_dump.sql,fail,keximdoc,INFO,135.137.22.248,부산지점
1,0.0065658746024821,2025.1.2 10:39,exim-ops-16,exim_u3002,자금운용부,login_attempt,powershell.exe,success,powershell.exe,ERROR,94.232.131.214,부산지점
1,0.004633249896817,2025.1.2 10:43,exim-db-21,exim_u3027,자금운용부,login_attempt,powershell.exe,fail,powershell.exe,INFO,163.163.141.167,부산지점
1,0.0008347499744678,2025.1.2 10:52,exim-core-30,exim_u3037,자금운용부,process_start,수출계약서_2025.pdf,success,powershell.exe,INFO,111.126.199.209,런던지점
1,0.0007079850013392,2025.1.2 11:16,exim-core-30,exim_u3056,위험관리부,login_attempt,powershell.exe,success,powershell.exe,INFO,24.170.163.173,부산지점
1,0.0013570711127168,2025.1.2 11:42,exim-core-30,exim_u3098,정보기술실,process_start,powershell.exe,fail,keximdoc,INFO,106.137.44.114,부산지점
1,0.0279714941842798,2025.1.2 11:51,exim-ops-16,exim_u3077,자금운용부,process_start,수출계약서_2025.pdf,fail,postgresql,INFO,10.1.0.84,부산지점
1,0.012662771558093,2025.1.2 11:58,exim-db-21,exim_u3070,자금운용부,trade_doc_upload,수출계약서_2025.pdf,success,postgresql,WARNING,212.62.37.185,부산지점
1,0.0016032662210385,2025.1.2 13:07,exim-ops-16,exim_u3058,정보기술실,login_attempt,db_dump.sql,fail,postgresql,INFO,31.86.234.206,부산지점
1,0.0092148453473501,2025.1.2 13:22,exim-db-21,exim_u3000,정보기술실,login_attempt,db_dump.sql,fail,postgresql,ERROR,212.242.57.204,부산지점
1,0.0014237644242179,2025.1.2 13:32,exim-core-30,exim_u3067,자금운용부,process_start,powershell.exe,success,postgresql,INFO,103.23.197.182,부산지점
1,0.0373959050933282,2025.1.2 13:41,exim-ops-16,exim_u3002,자금운용부,login_attempt,수출계약서_2025.pdf,fail,powershell.exe,INFO,62.196.1.76,부산지점
1,0.0101331477533941,2025.1.2 13:50,exim-core-30,exim_u3002,자금운용부,login_attempt,powershell.exe,success,powershell.exe,ERROR,193.118.247.84,부산지점
1,0.0019687852909681,2025.1.2 14:06,exim-core-30,exim_u3005,자금운용부,login_attempt,powershell.exe,fail,postgresql,INFO,6.195.253.146,부산지점
1,0.0287155389287327,2025.1.2 14:28,exim-core-30,exim_u3025,자금운용부,login_attempt,수출계약서_2025.pdf,fail,postgresql,INFO,37.87.189.81,부산지점
1,0.0266862446868377,2025.1.2 14:41,exim-db-21,exim_u3036,디지털전략부,trade_doc_upload,수출계약서_2025.pdf,success,postgresql,INFO,166.81.61.204,부산지점
1,0.0065343382267248,2025.1.2 14:42,exim-db-21,exim_u3045,위험관리부,process_start,db_dump.sql,fail,authd,INFO,20.119.106.128,부산지점
1,0.012404155673038,2025.1.2 15:04,exim-ops-16,exim_u3093,정보기술실,process_start,수출계약서_2025.pdf,fail,powershell.exe,ERROR,119.242.81.176,부산지점
1,0.0098003309642877,2025.1.2 15:18,exim-db-21,exim_u3039,정보기술실,login_attempt,수출계약서_2025.pdf,fail,powershell.exe,INFO,32.199.9.224,부산지점
1,0.007822535248825,2025.1.2 15:28,exim-core-30,exim_u3005,디지털전략부,process_start,db_dump.sql,fail,powershell.exe,INFO,132.88.152.205,부산지점
1,0.0008745482642625,2025.1.2 15:47,exim-core-30,exim_u3077,정보기술실,process_start,수출계약서_2025.pdf,fail,powershell.exe,INFO,74.216.204.40,런던지점
1,0.0053151841743508,2025.1.2 16:03,exim-db-21,exim_u3019,정보기술실,login_attempt,db_dump.sql,fail,postgresql,INFO,54.142.134.132,부산지점
1,0.0052332980697425,2025.1.2 16:23,exim-core-30,exim_u3023,위험관리부,process_start,수출계약서_2025.pdf,success,postgresql,INFO,90.97.85.180,수출입보증센터
1,0.0125046635994164,2025.1.2 16:33,exim-db-21,exim_u3057,정보기술실,process_start,수출계약서_2025.pdf,fail,postgresql,INFO,19.218.159.67,부산지점
1,0.0180946335841032,2025.1.2 16:57,exim-db-21,exim_u3038,위험관리부,process_start,수출계약서_2025.pdf,fail,postgresql,INFO,91.108.27.181,부산지점
1,0.0114889780391087,2025.1.2 17:48,exim-db-21,exim_u3023,디지털전략부,process_start,powershell.exe,fail,powershell.exe,ERROR,157.244.82.35,부산지점
1,0.0050859844009496,2025.1.2 17:50,exim-core-30,exim_u3016,정보기술실,process_start,db_dump.sql,fail,keximdoc,INFO,167.183.38.90,부산지점
1,0.000274626769004,2025.1.2 17:55,exim-ops-16,exim_u3066,정보기술실,process_start,db_dump.sql,fail,postgresql,INFO,76.192.90.251,서울본점
1,0.0027577329464186,2025.1.2 18:05,exim-db-21,exim_u3036,위험관리부,trade_doc_upload,수출계약서_2025.pdf,fail,postgresql,WARNING,116.246.123.40,부산지점
1,0.0339962127201594,2025.1.2 18:08,exim-db-21,exim_u3025,정보기술실,process_start,수출계약서_2025.pdf,fail,postgresql,ERROR,180.207.190.48,부산지점
1,0.0036699715675566,2025.1.2 18:21,exim-core-30,exim_u3075,자금운용부,process_start,db_dump.sql,fail,powershell.exe,WARNING,196.135.149.185,부산지점
1,0.0049025691332663,2025.1.2 18:25,exim-db-21,exim_u3084,자금운용부,login_attempt,db_dump.sql,fail,powershell.exe,INFO,28.255.86.33,런던지점
1,0.0257795988730749,2025.1.2 18:53,exim-db-21,exim_u3061,자금운용부,login_attempt,수출계약서_2025.pdf,fail,powershell.exe,INFO,91.34.70.192,부산지점
1,0.0133093086776701,2025.1.2 18:57,exim-db-21,exim_u3038,자금운용부,process_start,수출계약서_2025.pdf,success,postgresql,INFO,6.25.174.148,런던지점
1,0.0027548892280091,2025.1.2 19:01,exim-db-21,exim_u3007,자금운용부,trade_doc_upload,수출계약서_2025.pdf,success,powershell.exe,ERROR,15.192.34.103,부산지점
1,0.0108894251261735,2025.1.2 19:52,exim-core-30,exim_u3002,자금운용부,trade_doc_upload,수출계약서_2025.pdf,success,powershell.exe,WARNING,20.5.180.180,부산지점
1,0.0185369604617102,2025.1.2 19:55,exim-db-21,exim_u3064,정보기술실,login_attempt,수출계약서_2025.pdf,success,postgresql,INFO,179.146.241.216,부산지점
1,0.0025561717578675,2025.1.2 20:09,exim-core-30,exim_u3036,자금운용부,login_attempt,수출계약서_2025.pdf,fail,authd,INFO,180.168.36.147,서울본점
1,0.0364968068229101,2025.1.2 20:16,exim-db-21,exim_u3093,자금운용부,process_start,수출계약서_2025.pdf,fail,powershell.exe,ERROR,146.6.40.224,부산지점
1,0.0081133966742351,2025.1.2 20:47,exim-db-21,exim_u3046,자금운용부,process_start,수출계약서_2025.pdf,fail,keximdoc,INFO,60.24.22.82,부산지점
1,0.0161017141152089,2025.1.2 20:50,exim-db-21,exim_u3025,자금운용부,process_start,db_dump.sql,success,powershell.exe,INFO,113.189.203.239,수출입보증센터
1,0.0039059438116065,2025.1.2 21:30,exim-db-21,exim_u3014,자금운용부,process_start,db_dump.sql,success,powershell.exe,ERROR,115.165.129.91,부산지점
1,0.0125639751089515,2025.1.2 22:07,exim-db-21,exim_u3056,정보기술실,process_start,db_dump.sql,success,powershell.exe,INFO,158.42.11.113,런던지점
1,0.0409010742484954,2025.1.2 22:25,exim-core-30,exim_u3026,자금운용부,login_attempt,수출계약서_2025.pdf,fail,postgresql,INFO,114.40.130.8,부산지점
1,0.0073196476317222,2025.1.2 22:43,exim-core-30,exim_u3082,자금운용부,trade_doc_upload,수출계약서_2025.pdf,success,keximdoc,INFO,171.198.123.210,부산지점
1,0.0003163048355405,2025.1.2 22:50,exim-db-21,exim_u3035,위험관리부,trade_doc_upload,수출계약서_2025.pdf,fail,postgresql,INFO,106.169.14.245,부산지점
1,0.0219265515470912,2025.1.2 22:56,exim-core-30,exim_u3036,정보기술실,process_start,수출계약서_2025.pdf,success,powershell.exe,ERROR,4.102.130.78,부산지점
1,0.0137905752389889,2025.1.2 22:58,exim-db-21,exim_u3026,위험관리부,process_start,db_dump.sql,success,postgresql,INFO,103.114.136.228,런던지점
1,0.0187033732923397,2025.1.2 23:20,exim-db-21,exim_u3036,자금운용부,trade_doc_upload,powershell.exe,fail,postgresql,WARNING,62.9.236.66,부산지점
1,0.0106654713241408,2025.1.2 23:47,exim-db-21,exim_u3081,위험관리부,trade_doc_upload,수출계약서_2025.pdf,fail,postgresql,INFO,149.40.93.21,부산지점
1,0.0081200585504072,2025.1.3 00:07,exim-ops-16,exim_u3025,정보기술실,login_attempt,db_dump.sql,fail,powershell.exe,INFO,123.126.90.222,부산지점
1,0.0036358229971167,2025.1.3 00:39,exim-db-21,exim_u3042,정보기술실,process_start,db_dump.sql,fail,keximdoc,INFO,129.239.8.0,부산지점
1,0.0300997099764079,2025.1.3 00:55,exim-core-30,exim_u3058,자금운용부,login_attempt,수출계약서_2025.pdf,success,postgresql,INFO,196.232.173.206,부산지점
1,0.0472387516223811,2025.1.3 00:59,exim-db-21,exim_u3023,자금운용부,process_start,수출계약서_2025.pdf,fail,postgresql,INFO,223.238.93.248,부산지점
