Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
1,0.013413995526553,2025-07-16 15:08:40,수정,D60870,박정호,정보보안팀,7.70.115.89,fc:85:5d:4d:1c:86,/shared/docs/commodi.docx,Adobe Reader
1,0.0451072916303877,2025-01-23 03:23:18,열람,D68170,김영호,연구소,215.68.129.37,5c:bf:03:0c:40:83,/shared/docs/veritatis.docx,Adobe Reader
1,0.0031246992421778,2025-07-03 05:56:16,열람,D43817,김성훈,연구소,44.99.236.21,7a:6e:99:8b:69:b9,/shared/docs/sint.docx,MS Word
1,0.0254373780881096,2025-04-21 15:37:58,수정,D74871,이지연,개발부,131.86.190.145,c6:2d:0f:83:5c:a8,/shared/docs/non.docx,Adobe Reader
1,0.0843586904060305,2025-03-23 07:44:03,열람,D32871,최영미,개발부,48.120.99.173,82:99:b9:17:40:33,/shared/docs/laborum.docx,MS Word
1,0.0560657948175544,2025-06-02 04:23:55,열람,D51593,김지영,연구소,148.161.237.24,a8:25:ea:76:f3:0a,/shared/docs/iure.docx,MS Word
1,0.0305159359512617,2025-01-22 16:05:57,열람,D68171,구서연,전산실,202.5.1.16,40:83:36:fa:36:07,/shared/docs/officia.docx,Adobe Reader
1,0.0179484036786188,2025-04-29 09:56:33,열람,D94133,이지은,연구소,173.81.10.108,a2:37:07:33:86:5c,/shared/docs/dolores.docx,MS Word
1,0.0361607272980021,2025-06-18 13:47:20,열람,D53907,김영호,정보보안팀,77.138.152.202,54:64:69:34:52:b5,/shared/docs/labore.docx,MS Word
1,0.0029065990082894,2025-03-10 00:02:34,열람,D95456,김민수,연구소,150.249.136.86,58:d7:46:dd:22:eb,/shared/docs/totam.docx,Adobe Reader
1,0.0264965192247601,2025-05-24 09:31:04,열람,D48543,김영철,연구소,41.113.18.85,91:7a:1f:8a:98:21,/shared/docs/vero.docx,HWP
1,0.0507217997863634,2025-07-01 14:03:42,수정,D31012,김은경,연구소,157.113.96.17,9e:41:a1:a1:63:36,/shared/docs/dignissimos.docx,HWP
1,0.0515417132499872,2025-03-12 00:48:54,열람,D97281,김미정,개발부,120.49.108.163,69:65:fc:19:66:cb,/shared/docs/nesciunt.docx,MS Word
1,0.0027051362867879,2025-07-17 02:43:58,삭제,D44115,이영철,정보보안팀,152.175.66.44,09:01:43:fa:7d:bf,/shared/docs/quasi.docx,MS Word
1,0.013413995526553,2025-01-14 12:41:03,수정,D60870,조민지,정보보안팀,22.250.108.181,9c:e3:5f:b2:aa:88,/shared/docs/possimus.docx,Adobe Reader
1,0.0136697610106336,2025-06-18 16:26:34,삭제,D76672,김은경,개발부,169.222.88.201,ff:cd:2c:2a:b1:23,/shared/docs/iusto.docx,Adobe Reader
1,0.0754193600994516,2025-04-16 15:26:51,삭제,D54710,김성민,정보보안팀,123.20.60.163,90:11:f5:78:f2:39,/shared/docs/laudantium.docx,MS Word
