날짜,시간,Anomaly,Anomaly_Score,이벤트,사용자,IP
-0.24312872,-0.7828144,0,-0.19132963582215268,file_access,user7876,192.168.196.2
1.3068722,-0.37487364,0,-0.1704257202765591,login,user2397,192.168.100.31
1.3068722,-1.4380612,0,-0.14662665952963383,file_access,user2730,192.168.18.91
-0.7967005,-0.020749064,0,-0.05277573984827755,error,user8103,192.168.203.201
0.31044304,1.5041811,0,-0.08807893668931954,logout,user3410,192.168.124.103
0.53187174,0.21660478,0,-0.07975188663595179,file_access,user3972,192.168.57.165
-1.1288435,-1.2124587,0,-0.112796470356188,logout,user9896,192.168.121.228
0.53187174,-0.88406426,0,-0.185195555738501,login,user7587,192.168.3.59
-1.0181292,0.6907413,0,-0.15738948189468283,error,user3340,192.168.35.221
0.9747292,-0.6541353,0,-0.14308144266553802,error,user6791,192.168.79.33
-0.021700013,-0.72885543,0,-0.19639009727937018,login,user9724,192.168.4.74
-0.24312872,-0.5963068,0,-0.12089568101916764,logout,user1223,192.168.173.197
0.9747292,0.6374963,0,-0.15479306518135622,update,user9135,192.168.49.247
-0.13241437,-1.3695666,0,-0.05161366413268431,file_access,user3125,192.168.174.173
1.1961579,-0.7287126,0,-0.1321821653660436,error,user9782,192.168.165.191
-0.021700013,-0.7443763,0,-0.1974595178998751,login,user7519,192.168.231.82
-0.13241437,0.68364483,0,-0.1597562896027973,update,user4108,192.168.33.28
0.8640148,1.6641306,0,-0.10355657996125855,update,user1894,192.168.224.254
0.53187174,0.9172862,0,-0.18268218880372633,file_access,user9868,192.168.246.105
0.42115742,-0.31921548,0,-0.1568449890927116,error,user8999,192.168.213.23
-0.7967005,0.93720496,0,-0.18181871058930688,file_access,user4878,192.168.77.156
-0.68598616,0.9771566,0,-0.1424419600690453,update,user4024,192.168.170.76
-1.0181292,0.9528829,0,-0.13770644466456572,update,user4090,192.168.148.169
-0.021700013,1.4829346,0,-0.17112616886739646,login,user3934,192.168.49.22
0.7533005,0.68161726,0,-0.12284233605806893,logout,user8136,192.168.113.182
-1.3502723,-1.4587224,0,-0.12141563178569098,login,user5251,192.168.24.250
-0.46455744,-0.80304724,0,-0.1867523280123095,login,user9771,192.168.30.164
-0.13241437,0.3890622,0,-0.20052654538438058,login,user2062,192.168.204.149
0.6425861,-1.6371626,0,-0.13904006152091042,file_access,user9370,192.168.135.31
1.4175866,-0.30139574,0,-0.15902490633285343,file_access,user7866,192.168.174.99
1.0854435,1.6598327,0,-0.12183495262807259,file_access,user9863,192.168.167.85
-1.6824154,1.6443546,0,-0.07004116013279438,login,user6763,192.168.137.179
0.8640148,-0.44276857,0,-0.14790606141208873,error,user5522,192.168.2.146
1.3068722,-0.04937774,0,-0.17225358521194517,file_access,user3286,192.168.235.14
-0.46455744,1.2706541,0,-0.17705573185551182,file_access,user4491,192.168.141.135
1.3068722,-0.36355066,0,-0.17230926351862658,login,user3068,192.168.76.188
1.0854435,-0.6261634,1,0.07470230284887336,logout,user2511,192.168.178.70
-0.90741485,-1.2286221,0,-0.11301541277704386,logout,user4386,192.168.180.123
-1.2395579,-1.3044845,0,-0.10248674431246674,logout,user6048,192.168.195.48
1.528301,0.96927476,0,-0.1003197483086955,update,user7258,192.168.17.129
0.8640148,-1.6399897,0,-0.07182053617054507,logout,user6534,192.168.114.220
-1.3502723,-0.79302365,0,-0.13888372805365745,login,user7390,192.168.153.234
-1.0181292,-1.0872779,0,-0.14343498883646638,update,user4285,192.168.157.145
1.3068722,1.1062926,0,-0.11700233893682649,update,user2563,192.168.46.107
1.3068722,-0.46867,0,-0.11109842663514435,logout,user9610,192.168.234.48
-1.4609866,-1.0827229,1,0.0018142084408345749,update,user2720,192.168.184.24
0.7533005,-0.17724296,0,-0.1879307708196324,file_access,user6548,192.168.185.170
0.53187174,-1.6299661,0,-0.14564626869275854,file_access,user5133,192.168.224.139
0.8640148,1.0506059,0,-0.17628838763167004,login,user4324,192.168.46.47
-0.90741485,1.2003175,0,-0.17592571162737003,login,user5611,192.168.193.152
0.089014344,-0.9487179,0,-0.032946091857795845,error,user5800,192.168.24.93
-1.1288435,-0.79438007,0,-0.1384474820546871,update,user8414,192.168.155.147
0.8640148,0.124022074,0,-0.19097173388865923,login,user9022,192.168.218.102
0.42115742,-1.2338338,0,-0.17909575071933753,file_access,user6672,192.168.55.170
-0.7967005,-0.74593264,0,-0.14909306170225411,error,user9537,192.168.110.202
-1.2395579,-1.3443791,0,-0.13370228275346785,login,user9742,192.168.76.0
1.3068722,1.5528286,0,-0.12631887336834074,login,user9469,192.168.140.2
1.6390153,-1.6296234,0,-0.0,login,user5351,192.168.213.6
-0.68598616,-1.6194713,0,-0.14698253680642748,login,user7505,192.168.30.236
1.0854435,0.06266675,0,-0.18756294790142258,login,user2142,192.168.132.210
-1.1288435,-1.6265107,0,-0.07675762693094135,logout,user1204,192.168.70.213
0.42115742,0.21761857,0,-0.16153301201460757,error,user6682,192.168.193.212
0.31044304,1.5089645,0,-0.1286559947339324,error,user4250,192.168.160.124
-0.5752718,0.52179646,0,-0.1973184652190118,login,user8129,192.168.185.255
1.3068722,1.3757591,0,-0.08077699191886212,logout,user5438,192.168.223.211
-1.5717009,1.3716326,1,0.0950066659096408,logout,user7609,192.168.112.87
-0.021700013,-0.3487437,0,-0.19802026862124716,file_access,user3050,192.168.200.122
1.1961579,-0.04348066,0,-0.11296588709306643,logout,user3648,192.168.121.191
-1.6824154,-0.19163583,0,-0.06622837148112926,error,user4126,192.168.162.68
1.6390153,1.3488581,0,-0.07266051853732625,update,user7485,192.168.101.41
-0.46455744,1.4862758,0,-0.08435058218701164,logout,user4214,192.168.15.12
-1.3502723,-0.61485475,0,-0.13718513443941327,login,user5923,192.168.199.84
-0.35384306,-1.2057477,0,-0.1426090611140282,error,user3819,192.168.61.32
-1.6824154,0.50511897,0,-0.08605775456831877,update,user4402,192.168.126.187
0.1997287,-0.030158687,0,-0.16241784368591528,update,user5597,192.168.121.115
1.0854435,-1.4953185,0,-0.15147091640570237,login,user9252,192.168.7.196
-1.1288435,1.6511941,0,-0.12319416430245156,file_access,user1122,192.168.39.193
-1.1288435,0.5092598,0,-0.11967584076199456,logout,user3365,192.168.174.253
-1.4609866,-0.037569303,0,-0.10491758110144611,update,user8051,192.168.131.208
1.0854435,-1.6015517,0,-0.07384625699715264,logout,user5553,192.168.41.95
-1.2395579,-1.0625615,0,-0.12988919895536466,update,user5193,192.168.19.83
0.9747292,1.2547333,0,-0.12236799322077602,error,user3647,192.168.63.63
1.3068722,-1.0741272,0,-0.16732975760073354,file_access,user1619,192.168.114.94
-0.7967005,-1.6450586,0,-0.13181599185082649,file_access,user7055,192.168.71.79
1.6390153,-0.0760074,0,-0.046820632139114804,login,user3125,192.168.55.141
1.1961579,1.5418911,1,0.030306787909929578,logout,user7649,192.168.95.7
1.6390153,0.62210387,0,-0.03948741136856926,login,user7826,192.168.129.86
-1.4609866,1.2656708,0,-0.05760034035940065,logout,user9151,192.168.62.143
-0.7967005,1.5204588,0,-0.16689368396447168,file_access,user2203,192.168.30.194
-1.5717009,0.3536369,0,-0.1030254904685336,update,user6355,192.168.160.16
-0.5752718,-1.0856358,0,-0.15056832116879343,update,user8113,192.168.141.6
1.1961579,1.0858599,0,-0.1563369408433064,login,user6193,192.168.215.105
1.1961579,0.8280447,0,-0.1655812898097892,login,user8332,192.168.236.219
1.6390153,-1.1883278,0,-0.07013440292319617,logout,user8476,192.168.157.31
0.089014344,-1.23282,0,-0.1392218590120377,update,user7047,192.168.96.130
1.528301,-0.31711653,0,-0.1481788734883943,login,user6286,192.168.161.40
-1.0181292,-0.6033176,0,-0.137122801775158,error,user5598,192.168.119.152
0.8640148,-1.2072755,0,-0.11238180240258722,logout,user4132,192.168.173.79
0.7533005,0.7793974,0,-0.1596733220489599,update,user5795,192.168.93.184
0.31044304,-0.5086645,0,-0.19381680890835973,file_access,user2321,192.168.7.187
0.9747292,0.05128668,0,-0.12781304543695832,logout,user1728,192.168.181.14
1.528301,-1.2356044,1,0.08787410129367201,logout,user2352,192.168.12.144
-0.68598616,0.9058205,0,-0.10810759446469664,logout,user2361,192.168.188.109
0.6425861,0.52636564,0,-0.13278614423035567,logout,user6446,192.168.180.245
-0.13241437,1.1989324,0,-0.10442216402694982,logout,user5790,192.168.255.57
-1.2395579,-1.4711448,0,-0.09443776400099646,error,user6424,192.168.239.48
0.8640148,-0.61745346,0,-0.14868900936459983,error,user1963,192.168.31.57
